timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 22:02:56,16,-0.0005410637822933495,-16.02792739868164,-7.522488594055176,-18.00543212890625,-20,800.34,876.63,152.95,149.76,0,0,0
02-06-2021 22:02:57,16,-7.378782902378589e-05,-16.606334686279297,-9.515168190002441,-18.32710075378418,-20,800.68,876.75,153.03,150.38,0,0,0
02-06-2021 22:02:58,16,-1.3351351299206726e-05,-17.247230529785156,-11.221609115600586,-18.475927352905273,-20,800.81,876.76,152.06,149.63,0,0,0
02-06-2021 22:02:59,16,-2.3841855067985307e-07,-17.919174194335938,-15.332086563110352,-19.98529815673828,-20,799.99,875.92,152.64,150.00,0,0,0
02-06-2021 22:03:00,16,-2.3841855067985307e-07,-17.368595123291016,-15.293204307556152,-20.22199058532715,-20,799.75,876.19,152.75,150.44,0,0,0
02-06-2021 22:03:00,16,-0.0002157455455744639,-16.38355255126953,-8.44267463684082,-15.98434829711914,-20,795.73,750.71,151.15,148.94,0,0,0
02-06-2021 22:03:01,16,-11.940352439880371,-15.973058700561523,-6.6756979322235566e-06,-23.361520767211914,-20,766.80,591.90,149.53,147.71,0,0,2
02-06-2021 22:03:02,16,-11.332924842834473,-9.283052444458008,-0.00010501786891836673,-16.791278839111328,-20,666.00,550.74,148.46,145.26,0,0,2
02-06-2021 22:03:03,16,-15.599575996398926,-0.007451242301613092,-4.913325786590576,-9.492608070373535,-20,601.91,555.66,146.11,145.31,0,0,2
02-06-2021 22:03:04,16,-16.42098617553711,-0.001320681651122868,-6.731982231140137,-8.967093467712402,-20,590.17,567.42,144.46,144.45,0,0,2
02-06-2021 22:03:06,16,-12.454035758972168,-4.013073921203613,-0.018248409032821655,-13.552358627319336,-20,590.32,574.17,142.93,142.83,0,0,0
02-06-2021 22:03:06,16,-11.042981147766113,-13.608407974243164,-1.728519782773219e-05,-19.83535385131836,-20,646.83,593.73,142.79,140.78,0,0,0
02-06-2021 22:03:07,16,-0.6325797438621521,-12.126614570617676,-0.7576434016227722,-12.172345161437988,-20,788.40,814.85,143.62,142.37,0,0,0
02-06-2021 22:03:08,16,-2.50339189733495e-06,-15.324360847473145,-13.140177726745605,-14.916417121887207,-20,805.11,855.71,143.90,142.34,0,0,0
02-06-2021 22:03:09,16,-2.9802276912960224e-06,-13.80308723449707,-13.897171974182129,-13.692301750183105,-20,802.45,866.03,145.39,142.63,0,0,0
02-06-2021 22:03:33,17,-1.6689286894688848e-06,-17.039697647094727,-13.328195571899414,-20.05428695678711,-20,791.11,863.78,154.76,150.36,0,0,0
02-06-2021 22:03:34,17,-1.0728830375228426e-06,-17.1098690032959,-13.701666831970215,-20.121740341186523,-20,793.25,864.14,160.03,151.98,0,0,0
02-06-2021 22:03:35,17,-1.4305104514278355e-06,-17.04248809814453,-13.46774959564209,-19.907705307006836,-20,794.87,865.54,159.03,153.58,0,0,0
02-06-2021 22:03:36,17,-7.629365427419543e-06,-17.08769989013672,-11.79033088684082,-19.156105041503906,-20,796.59,866.98,156.92,151.76,0,0,0
02-06-2021 22:03:37,17,-3.6954811548639555e-06,-17.237722396850586,-12.5144624710083,-19.525897979736328,-20,797.04,866.91,156.77,152.85,0,0,0
02-06-2021 22:03:38,17,-2.145764938177308e-06,-17.290285110473633,-13.075979232788086,-19.845056533813477,-20,797.38,867.26,156.66,153.46,0,0,0
02-06-2021 22:03:38,17,-4.768370445162873e-07,-17.42508888244629,-14.480167388916016,-20.249473571777344,-20,797.70,867.53,156.64,153.86,0,0,0
02-06-2021 22:03:39,17,-1.1920922133867862e-06,-17.273122787475586,-13.603952407836914,-20.09187889099121,-20,799.35,867.91,154.55,150.80,0,0,0
02-06-2021 22:03:40,17,-5.483612312673358e-06,-16.78457260131836,-12.117549896240234,-19.50957679748535,-20,799.26,868.02,154.83,151.52,0,0,0
02-06-2021 22:03:41,17,-2.002696055569686e-05,-16.761676788330078,-10.820816993713379,-18.86212921142578,-20,799.18,868.11,155.05,151.51,0,0,0
02-06-2021 22:03:42,17,-4.124556289752945e-05,-16.752174377441406,-10.095498085021973,-18.522724151611328,-20,799.47,868.27,155.43,152.28,0,0,0
02-06-2021 22:03:43,17,-3.4450891689630225e-05,-17.357101440429688,-10.277490615844727,-17.94222068786621,-20,799.41,868.50,154.93,151.81,0,0,0
02-06-2021 22:03:43,17,-3.981510963058099e-05,-17.146427154541016,-10.13197135925293,-18.2374324798584,-20,799.46,868.61,155.24,152.46,0,0,0
02-06-2021 22:03:45,17,-6.079655122448457e-06,-17.223388671875,-12.01213264465332,-19.267114639282227,-20,799.65,869.06,156.47,155.19,0,0,0
02-06-2021 22:03:46,17,-2.145764938177308e-06,-17.209327697753906,-13.068882942199707,-19.74654197692871,-20,799.84,869.12,156.75,155.57,0,0,0
02-06-2021 22:03:46,17,-3.576278118089249e-07,-17.667583465576172,-14.98890495300293,-20.073551177978516,-20,799.41,867.85,156.88,155.79,0,0,0
02-06-2021 22:03:47,17,-1.1920928244535389e-07,-17.831741333007812,-15.733675003051758,-20.025550842285156,-20,799.50,868.33,157.17,155.64,0,0,1
02-06-2021 22:03:48,17,-1.585470999998506e-05,-17.293373107910156,-11.051421165466309,-18.171146392822266,-20,799.82,853.91,156.21,156.12,0,0,1
02-06-2021 22:03:49,17,-8.427046775817871,-15.516889572143555,-0.00021908267808612436,-20.377660751342773,-20,789.31,745.86,154.56,154.92,0,0,1
02-06-2021 22:03:49,17,-11.27108383178711,-11.063794136047363,-2.8371408916427754e-05,-18.56842041015625,-20,744.01,606.14,153.07,153.50,0,0,1
02-06-2021 22:03:51,17,-13.665069580078125,-0.1162441074848175,-2.209946870803833,-10.276203155517578,-20,602.79,571.22,147.85,148.52,0,0,2
02-06-2021 22:03:52,17,-20.363025665283203,-5.066266385256313e-05,-10.131634712219238,-11.429699897766113,-20,588.53,576.18,146.92,147.54,0,0,2
02-06-2021 22:03:53,17,-21.218950271606445,-3.2782016205601394e-05,-10.80833911895752,-11.286452293395996,-20,580.12,584.64,145.75,147.58,0,0,2
02-06-2021 22:03:53,17,-22.026193618774414,-1.811964830267243e-05,-11.466879844665527,-11.788101196289062,-20,577.72,588.72,144.91,146.61,0,0,0
02-06-2021 22:03:55,17,-12.768620491027832,-1.9059523344039917,-0.1609734445810318,-13.363198280334473,-20,597.18,598.83,144.88,146.67,0,0,0
02-06-2021 22:03:56,17,-11.612486839294434,-14.27947998046875,-9.65590606938349e-06,-22.82257652282715,-20,763.50,774.90,148.65,148.98,0,0,0
02-06-2021 22:04:36,18,-1.3232143828645349e-05,-17.215099334716797,-11.233203887939453,-18.84141731262207,-20,683.12,755.41,120.59,120.59,0,0,0
02-06-2021 22:04:37,18,-1.6093124941107817e-05,-17.33399200439453,-11.0368013381958,-18.45445442199707,-20,786.71,861.90,152.46,150.67,0,0,0
02-06-2021 22:04:38,18,-5.125986263010418e-06,-17.505983352661133,-12.17496109008789,-18.906612396240234,-20,793.12,868.79,158.85,156.76,0,0,0
02-06-2021 22:04:39,18,-4.529942543740617e-06,-17.577964782714844,-12.312079429626465,-19.084457397460938,-20,794.74,871.07,161.02,165.01,0,0,0
02-06-2021 22:04:40,18,-2.0265558760002023e-06,-17.61174964904785,-13.10504150390625,-19.562162399291992,-20,795.74,871.81,164.51,161.38,0,0,0
02-06-2021 22:04:41,18,-9.417489309271332e-06,-17.353925704956055,-11.569815635681152,-18.70838737487793,-20,796.47,872.36,164.64,162.51,0,0,0
02-06-2021 22:04:42,18,-1.6689160474925302e-05,-17.16073226928711,-11.002878189086914,-18.26995849609375,-20,796.70,872.67,164.84,162.93,0,0,0
02-06-2021 22:04:43,18,-2.9802276912960224e-06,-17.889270782470703,-12.71002197265625,-19.32699203491211,-20,797.35,872.73,162.45,160.98,0,0,0
02-06-2021 22:04:44,18,-1.1920928244535389e-07,-17.688552856445312,-15.620050430297852,-20.236371994018555,-20,797.45,873.51,162.96,161.89,0,0,0
02-06-2021 22:04:45,18,-1.1920928244535389e-07,-17.98228645324707,-16.10687255859375,-20.572547912597656,-20,797.67,874.15,163.95,162.48,0,0,0
02-06-2021 22:04:46,18,-1.1920928244535389e-07,-17.99154281616211,-16.350431442260742,-20.43551254272461,-20,798.01,874.89,164.78,163.58,0,0,0
02-06-2021 22:04:47,18,-2.3841855067985307e-07,-17.715511322021484,-15.194864273071289,-20.5491943359375,-20,797.71,875.27,165.37,164.07,0,0,0
02-06-2021 22:04:48,18,-2.3841855067985307e-07,-17.703065872192383,-15.203157424926758,-20.446956634521484,-20,797.73,875.63,164.83,164.31,0,0,0
02-06-2021 22:04:49,18,-7.152555099310121e-07,-17.335155487060547,-14.150859832763672,-20.237579345703125,-20,798.02,875.89,164.76,164.57,0,0,0
02-06-2021 22:04:50,18,-3.576278118089249e-07,-17.516307830810547,-14.88913345336914,-20.362415313720703,-20,798.11,876.17,164.79,164.58,0,0,0
02-06-2021 22:04:51,18,-2.3841855067985307e-07,-17.610477447509766,-15.177539825439453,-20.322216033935547,-20,798.40,876.15,163.38,163.18,0,0,0
02-06-2021 22:04:52,18,-2.3841855067985307e-07,-17.77718162536621,-15.311683654785156,-20.043794631958008,-20,798.90,876.29,164.81,163.19,0,0,0
02-06-2021 22:04:53,18,-3.576278118089249e-07,-17.662504196166992,-14.814044952392578,-19.030200958251953,-20,799.92,876.57,164.55,163.34,0,0,0
02-06-2021 22:04:54,18,-6.437280717364047e-06,-16.427478790283203,-11.979726791381836,-19.08217430114746,-20,800.24,855.75,164.30,163.29,0,0,1
02-06-2021 22:04:55,18,-7.383516311645508,-14.497392654418945,-0.0006220789509825408,-20.08991050720215,-20,786.27,682.81,162.10,161.54,0,0,1
02-06-2021 22:04:56,18,-12.470898628234863,-11.751476287841797,-1.168244216387393e-05,-20.960430145263672,-20,738.14,600.03,161.21,158.97,0,0,1
02-06-2021 22:04:57,18,-15.042806625366211,-0.15796813368797302,-1.9233325719833374,-12.57717514038086,-20,637.13,590.85,158.72,156.31,0,0,1
02-06-2021 22:04:58,18,-20.0141544342041,-0.00014506718434859067,-8.945159912109375,-11.132543563842773,-20,594.96,595.83,156.23,154.39,0,0,1
02-06-2021 22:04:59,18,-18.20226287841797,-0.0008488865569233894,-7.259186744689941,-8.839532852172852,-20,585.99,599.78,154.82,153.43,0,0,1
02-06-2021 22:05:00,18,-12.809609413146973,-0.042527273297309875,-3.2208023071289062,-6.371277809143066,-20,585.15,604.39,153.74,153.68,0,0,1
02-06-2021 22:05:01,18,-13.5276460647583,-0.02414768375456333,-3.744387149810791,-8.48265552520752,-20,593.38,611.62,153.19,152.63,0,0,1
02-06-2021 22:05:02,18,-7.815491676330566,-8.790185928344727,-0.0005663221818394959,-11.466150283813477,-20,740.69,716.32,155.18,154.64,0,0,1
02-06-2021 22:05:03,18,-0.0010763572063297033,-12.303936958312988,-7.069864273071289,-8.417702674865723,-20,792.25,818.84,156.32,155.97,0,0,1
02-06-2021 22:16:55,19,-6.7958903312683105,-16.066064834594727,-0.0011191064259037375,-18.993968963623047,-20,873.03,921.19,262.40,217.61,0,0,0
02-06-2021 22:17:06,19,-2.9934935569763184,-14.496094703674316,-0.051412347704172134,-14.431159973144531,-20,870.50,920.46,272.73,220.60,0,0,0
02-06-2021 22:17:16,19,-0.018885212019085884,-14.977761268615723,-3.9788408279418945,-14.940169334411621,-20,873.65,921.99,270.08,221.09,0,0,0
02-06-2021 22:22:15,20,-2.100834846496582,-14.789472579956055,-0.13051322102546692,-14.475631713867188,-20,850.69,878.67,105.91,131.60,0,0,0
02-06-2021 22:22:16,20,-4.739785671234131,-15.629043579101562,-0.008779142051935196,-17.25377082824707,-20,876.17,903.03,119.91,145.27,0,0,0
02-06-2021 22:22:17,20,-4.232800006866455,-15.594598770141602,-0.014618197456002235,-17.219099044799805,-20,880.99,908.29,129.91,154.25,0,0,0
02-06-2021 22:22:18,20,-2.2356512546539307,-14.900660514831543,-0.11308236420154572,-15.715174674987793,-20,881.86,909.65,133.59,157.06,0,0,0
02-06-2021 22:22:19,20,-0.5805304050445557,-14.509452819824219,-0.8200769424438477,-14.825811386108398,-20,882.12,910.31,134.86,157.84,0,0,0
02-06-2021 22:22:20,20,-1.132029414176941,-14.52676010131836,-0.389167457818985,-14.95698356628418,-20,883.04,911.55,130.76,158.56,0,0,0
02-06-2021 22:22:20,20,-0.00641903979703784,-16.310165405273438,-5.051756381988525,-15.173675537109375,-20,883.12,911.67,131.96,159.04,0,0,0
02-06-2021 22:22:21,20,-3.302042750874534e-05,-18.38245964050293,-10.31674575805664,-16.84776496887207,-20,883.36,911.94,134.61,160.18,0,0,0
02-06-2021 22:22:22,20,-7.629365427419543e-06,-18.38204002380371,-11.783117294311523,-17.755191802978516,-20,883.79,911.77,136.55,162.76,0,0,0
02-06-2021 22:22:23,20,-2.50339189733495e-06,-18.713090896606445,-12.885380744934082,-18.471111297607422,-20,883.83,911.75,138.40,163.70,0,0,0
02-06-2021 22:22:24,20,-6.854299135738984e-05,-18.05711555480957,-9.58945083618164,-15.994041442871094,-20,884.09,911.92,139.63,163.92,0,0,0
02-06-2021 22:22:24,20,-5.3165931603871286e-05,-18.094362258911133,-9.844245910644531,-15.7358980178833,-20,884.26,912.07,141.02,162.51,0,0,0
02-06-2021 22:22:25,20,-3.540453326422721e-05,-18.39234161376953,-10.251352310180664,-15.971386909484863,-20,884.28,912.02,141.70,163.24,0,0,0
02-06-2021 22:22:26,20,-3.2543604902457446e-05,-18.194311141967773,-10.335058212280273,-15.768953323364258,-20,884.43,912.13,143.14,163.68,0,0,0
02-06-2021 22:22:27,20,-8.296622399939224e-05,-17.890647888183594,-9.399045944213867,-16.10984230041504,-20,884.62,912.12,143.86,164.36,0,0,0
02-06-2021 22:22:28,20,-0.00030501006403937936,-17.1358642578125,-8.095991134643555,-15.33112907409668,-20,884.74,912.17,144.45,164.63,0,0,0
02-06-2021 22:22:29,20,-0.0005063920398242772,-17.31569480895996,-7.5886549949646,-15.726810455322266,-20,884.76,912.13,143.72,164.48,0,0,0
02-06-2021 22:22:30,20,-0.012124411761760712,-16.28794288635254,-4.418626308441162,-14.749581336975098,-20,885.01,912.20,144.22,164.72,0,0,0
02-06-2021 22:22:30,20,-2.7373533248901367,-14.782405853271484,-0.06693293154239655,-15.261384963989258,-20,885.12,912.28,144.67,164.93,0,0,0
02-06-2021 22:22:31,20,-3.5123603343963623,-15.076904296875,-0.030280712991952896,-15.822943687438965,-20,885.08,912.33,145.02,165.25,0,0,0
02-06-2021 22:22:32,20,-1.9546263217926025,-14.735871315002441,-0.1527068316936493,-13.872140884399414,-20,885.18,912.39,145.35,165.43,0,0,0
02-06-2021 22:22:33,20,-0.3709453046321869,-14.761849403381348,-1.1714524030685425,-13.4635648727417,-20,885.17,912.45,145.59,165.64,0,0,0
02-06-2021 22:22:34,20,-0.3605186343193054,-14.912598609924316,-1.1950671672821045,-13.484708786010742,-20,885.31,912.43,146.62,165.91,0,0,0
02-06-2021 22:22:35,20,-0.09754731506109238,-15.338654518127441,-2.3758111000061035,-13.583829879760742,-20,885.36,912.50,146.87,166.00,0,0,0
02-06-2021 22:22:36,20,-0.3869591951370239,-14.89647102355957,-1.1366928815841675,-12.928182601928711,-20,885.47,912.60,147.41,166.14,0,0,0
02-06-2021 22:22:36,20,-0.07757481932640076,-15.498734474182129,-2.595069646835327,-13.517086029052734,-20,885.56,912.76,147.69,166.40,0,0,0
02-06-2021 22:22:37,20,-0.6701419949531555,-14.574227333068848,-0.7166991829872131,-13.101418495178223,-20,885.64,912.81,147.84,166.49,0,0,0
02-06-2021 22:22:38,20,-0.7437359094619751,-14.596006393432617,-0.6450001001358032,-13.01414680480957,-20,885.44,912.68,147.72,164.89,0,0,0
02-06-2021 22:22:38,20,-0.9065189361572266,-14.607444763183594,-0.5173966884613037,-13.460251808166504,-20,885.43,912.79,147.64,161.66,0,0,0
02-06-2021 22:22:39,20,-0.05942530184984207,-15.514506340026855,-2.852630615234375,-13.410879135131836,-20,885.45,912.82,147.65,156.21,0,0,0
02-06-2021 22:22:40,20,-0.0423504039645195,-15.60407829284668,-3.1828932762145996,-14.285877227783203,-20,885.05,912.69,157.47,170.17,0,0,0
02-06-2021 22:22:41,20,-3.916707992553711,-15.09897518157959,-0.02010759711265564,-16.985639572143555,-20,856.62,869.83,428.48,425.70,0,0,0
02-06-2021 22:22:42,20,-10.150857925415039,-16.35368537902832,-3.909988299710676e-05,-22.42443084716797,-20,720.53,625.32,704.30,712.16,0,0,0
02-06-2021 22:22:42,20,-12.49015998840332,-16.594947814941406,-3.814689989667386e-06,-24.59091567993164,-20,628.36,518.15,747.60,751.32,0,0,0
02-06-2021 22:22:43,20,-12.987823486328125,-16.562904357910156,-2.3841830625315197e-06,-25.165346145629883,-20,531.23,489.91,781.24,790.30,0,0,0
02-06-2021 22:22:44,20,-12.3273286819458,-16.623977661132812,-4.529942543740617e-06,-24.528846740722656,-20,530.77,503.98,783.33,798.65,0,0,0
02-06-2021 22:22:45,20,-12.835994720458984,-16.619287490844727,-2.7418097943154862e-06,-25.086938858032227,-20,533.67,514.50,779.46,804.63,0,0,0
02-06-2021 22:22:46,20,-13.489307403564453,-16.62320327758789,-1.4305104514278355e-06,-25.619443893432617,-20,538.33,533.53,778.72,807.92,0,0,0
02-06-2021 22:22:47,20,-13.027605056762695,-16.440505981445312,-2.264974000354414e-06,-24.945436477661133,-20,543.07,544.53,780.05,808.85,0,0,0
02-06-2021 22:22:48,20,-12.777508735656738,-16.38043785095215,-2.861018856492592e-06,-24.683088302612305,-20,550.24,561.87,782.52,811.05,0,0,0
02-06-2021 22:22:49,20,-13.845073699951172,-13.904560089111328,-1.9073468138230965e-06,-23.88673973083496,-20,555.09,573.45,783.06,806.53,0,0,0
02-06-2021 22:22:50,20,-10.762688636779785,-4.680327415466309,-0.00934783834964037,-11.863965034484863,-20,562.45,585.40,765.70,797.63,0,0,2
02-06-2021 22:22:51,20,-13.114336013793945,-0.006679114419966936,-7.152541637420654,-5.1375555992126465,-20,564.16,589.94,759.87,798.66,0,0,2
02-06-2021 22:22:52,20,-12.892998695373535,-0.005224266555160284,-9.506059646606445,-5.271919250488281,-20,585.82,613.97,765.08,802.72,0,0,2
02-06-2021 22:22:53,20,-0.09681046009063721,-4.9061994552612305,-2.4672470092773438,-9.839012145996094,-20,775.02,810.76,397.13,346.61,0,0,2
02-06-2021 22:22:54,20,-0.025928346440196037,-14.11181640625,-3.6654317378997803,-13.592185974121094,-20,868.40,895.60,336.85,149.49,0,0,2
02-06-2021 22:22:55,20,-0.00010585224663373083,-17.280399322509766,-9.156940460205078,-14.91147232055664,-20,882.66,907.98,391.31,161.27,0,0,2
02-06-2021 22:22:56,20,-1.8715683836489916e-05,-17.503671646118164,-10.890190124511719,-16.10572624206543,-20,888.48,913.03,406.60,165.99,0,0,2
02-06-2021 22:22:56,20,-3.4927710657939315e-05,-17.25729751586914,-10.264755249023438,-15.975743293762207,-20,890.52,915.60,414.61,165.97,0,0,2
02-06-2021 22:23:52,21,-7.853659629821777,-16.397010803222656,-0.00038842763751745224,-20.344322204589844,-20,879.93,910.65,331.67,153.39,0,0,0
02-06-2021 22:23:53,21,-7.392059803009033,-16.179912567138672,-0.0006163604557514191,-19.534502029418945,-20,882.67,912.96,332.11,152.52,0,0,0
02-06-2021 22:23:54,21,-6.586973667144775,-16.114763259887695,-0.001379253575578332,-19.002853393554688,-20,884.04,914.89,335.51,157.28,0,0,0
02-06-2021 22:23:55,21,-7.013343811035156,-16.07163429260254,-0.0009003399754874408,-19.11642837524414,-20,884.45,915.50,337.33,159.27,0,0,0
02-06-2021 22:23:56,21,-5.9944233894348145,-15.878575325012207,-0.0024958669673651457,-18.317054748535156,-20,885.23,916.22,338.60,161.86,0,0,0
02-06-2021 22:23:57,21,-6.007664680480957,-16.015623092651367,-0.0024629279505461454,-18.741239547729492,-20,885.32,916.43,339.39,164.77,0,0,0
02-06-2021 22:23:58,21,-6.110710620880127,-16.072532653808594,-0.002221499104052782,-18.791244506835938,-20,885.67,916.67,339.52,162.77,0,0,0
02-06-2021 22:23:59,21,-8.596519470214844,-16.6321964263916,-0.00018487652414478362,-21.49729347229004,-20,883.98,916.23,335.54,164.08,0,0,0
02-06-2021 22:23:59,21,-10.868813514709473,-17.045930862426758,-1.9073304429184645e-05,-23.555362701416016,-20,882.45,915.84,334.09,163.08,0,0,0
02-06-2021 22:24:01,21,-12.035229682922363,-17.069766998291016,-5.960446742392378e-06,-24.4415225982666,-20,881.25,915.74,329.23,163.26,0,0,0
02-06-2021 22:24:01,21,-8.946344375610352,-16.633743286132812,-0.00013028726971242577,-21.78582000732422,-20,882.41,915.96,332.23,162.60,0,0,0
02-06-2021 22:24:02,21,-1.9180214405059814,-13.725702285766602,-0.1588767021894455,-16.411460876464844,-20,882.99,916.07,336.02,162.42,0,0,0
02-06-2021 22:24:03,21,-0.014949669130146503,-14.704803466796875,-4.210574626922607,-15.08344841003418,-20,883.65,916.26,339.97,161.77,0,0,0
02-06-2021 22:24:04,21,-0.0029464424587786198,-15.711112976074219,-5.828755855560303,-15.201583862304688,-20,884.06,916.37,341.61,161.46,0,0,0
02-06-2021 22:24:05,21,-0.018879011273384094,-14.989263534545898,-3.9791579246520996,-15.271921157836914,-20,884.26,916.42,343.29,159.97,0,0,0
02-06-2021 22:24:06,21,-0.09364313632249832,-13.820659637451172,-2.414733648300171,-15.345429420471191,-20,884.55,916.57,345.15,159.88,0,0,0
02-06-2021 22:24:07,21,-0.05283741652965546,-13.615692138671875,-2.966867208480835,-15.563785552978516,-20,884.88,916.79,345.77,159.11,0,0,0
02-06-2021 22:24:07,21,-0.007673903834074736,-14.585158348083496,-4.873842716217041,-15.751492500305176,-20,885.06,916.91,345.58,159.59,0,0,0
02-06-2021 22:24:08,21,-0.007201901637017727,-14.79116439819336,-4.937110900878906,-14.968520164489746,-20,885.25,916.99,346.86,159.50,0,0,0
02-06-2021 22:24:09,21,-0.13964757323265076,-13.721582412719727,-2.0376570224761963,-14.469217300415039,-20,885.63,917.21,349.84,159.87,0,0,0
02-06-2021 22:24:10,21,-5.683896541595459,-15.519003868103027,-0.003406200557947159,-17.517288208007812,-20,886.00,917.38,351.52,160.71,0,0,0
02-06-2021 22:24:11,21,-8.694400787353516,-16.129596710205078,-0.00016759421851020306,-20.15036392211914,-20,886.17,917.45,352.24,160.32,0,0,0
02-06-2021 22:24:12,21,-8.745192527770996,-16.397415161132812,-0.00015937011630740017,-21.009536743164062,-20,886.13,917.34,354.66,161.18,0,0,0
02-06-2021 22:24:13,21,-9.37136459350586,-16.502765655517578,-8.523101132595912e-05,-21.454143524169922,-20,883.88,916.21,367.41,176.27,0,0,0
02-06-2021 22:24:14,21,-9.53192138671875,-16.249887466430664,-7.259582343976945e-05,-20.901195526123047,-20,878.74,914.66,385.50,207.41,0,0,0
02-06-2021 22:24:14,21,-9.3214111328125,-15.988153457641602,-8.964136941358447e-05,-20.417495727539062,-20,866.13,910.41,338.40,185.33,0,0,0
02-06-2021 22:25:32,22,-6.079655122448457e-06,-14.766877174377441,-12.062419891357422,-17.49062156677246,-20,443.50,460.00,155.50,85.00,0,0,0
02-06-2021 22:25:33,22,-1.645074735279195e-05,-14.058714866638184,-11.06806468963623,-17.383159637451172,-20,870.11,901.51,295.69,148.06,0,0,0
02-06-2021 22:25:34,22,-1.7523612768854946e-05,-14.007402420043945,-11.002265930175781,-17.381202697753906,-20,879.66,910.53,306.12,155.41,0,0,0
02-06-2021 22:25:35,22,-4.768360213347478e-06,-14.585265159606934,-12.368081092834473,-18.004472732543945,-20,883.08,913.79,310.86,158.74,0,0,0
02-06-2021 22:25:36,22,-3.4570634852570947e-06,-14.97598648071289,-12.678321838378906,-18.091249465942383,-20,885.75,915.79,313.20,160.71,0,0,0
02-06-2021 22:25:36,22,-5.722029527532868e-06,-14.657455444335938,-12.158126831054688,-17.989824295043945,-20,886.23,916.47,313.68,161.96,0,0,0
02-06-2021 22:25:37,22,-2.9802276912960224e-06,-15.169265747070312,-12.824204444885254,-18.150997161865234,-20,887.16,917.01,314.73,160.15,0,0,0
02-06-2021 22:25:38,22,-8.344646857949556e-07,-15.738856315612793,-14.074891090393066,-18.129924774169922,-20,887.33,917.41,314.86,159.73,0,0,0
02-06-2021 22:25:40,22,-9.536738616588991e-07,-15.696045875549316,-14.070282936096191,-17.99204444885254,-20,887.64,917.98,313.77,160.65,0,0,0
02-06-2021 22:25:40,22,-4.172316494077677e-06,-15.36922836303711,-12.437694549560547,-17.11056137084961,-20,887.98,918.19,314.01,160.86,0,0,0
02-06-2021 22:25:41,22,-7.867782187531702e-06,-15.303422927856445,-11.787181854248047,-16.862102508544922,-20,888.17,918.43,314.20,160.74,0,0,0
02-06-2021 22:25:42,22,-2.062299427052494e-05,-15.24014949798584,-10.806841850280762,-16.368980407714844,-20,888.32,918.57,314.36,161.00,0,0,0
02-06-2021 22:25:43,22,-1.7881377516459906e-06,-15.791336059570312,-13.30527400970459,-17.6495418548584,-20,888.41,918.68,314.49,161.14,0,0,0
02-06-2021 22:25:44,22,-7.152555099310121e-07,-16.059452056884766,-14.394904136657715,-18.629417419433594,-20,888.65,918.93,314.09,161.05,0,0,0
02-06-2021 22:25:45,22,-4.768370445162873e-07,-16.16988182067871,-14.916219711303711,-18.716432571411133,-20,888.75,919.00,314.31,161.30,0,0,0
02-06-2021 22:25:45,22,-5.960462772236497e-07,-15.761151313781738,-14.46748161315918,-18.747905731201172,-20,889.02,919.23,314.47,160.83,0,0,0
02-06-2021 22:25:46,22,-4.768370445162873e-07,-16.252897262573242,-14.795493125915527,-19.143009185791016,-20,888.90,919.22,313.87,160.60,0,0,0
02-06-2021 22:25:47,22,-5.960462772236497e-07,-16.17509651184082,-14.561196327209473,-19.14812469482422,-20,888.99,919.40,314.38,161.07,0,0,0
02-06-2021 22:25:48,22,-8.344646857949556e-07,-16.49211883544922,-14.15038776397705,-19.029338836669922,-20,889.05,919.49,314.64,161.40,0,0,0
02-06-2021 22:25:49,22,-2.145764938177308e-06,-15.971063613891602,-13.123664855957031,-17.834074020385742,-20,889.08,919.44,315.72,161.69,0,0,0
02-06-2021 22:25:50,22,-1.6689286894688848e-06,-15.282793998718262,-13.487537384033203,-17.60072898864746,-20,889.15,919.53,316.49,162.98,0,0,0
02-06-2021 22:25:50,22,-1.7881377516459906e-06,-15.010454177856445,-13.473867416381836,-17.81827163696289,-20,889.26,919.53,316.67,163.20,0,0,0
02-06-2021 22:25:51,22,-1.728519782773219e-05,-13.688091278076172,-11.035238265991211,-16.752574920654297,-20,889.27,919.60,316.86,162.61,0,0,0
02-06-2021 22:25:52,22,-1.549708758830093e-05,-13.951187133789062,-11.128942489624023,-17.323246002197266,-20,889.36,919.67,317.39,162.39,0,0,0
02-06-2021 22:25:52,22,-4.410734163684538e-06,-14.930084228515625,-12.425017356872559,-17.57416534423828,-20,889.43,919.73,317.49,162.84,0,0,0
02-06-2021 22:25:53,22,-1.4305104514278355e-06,-16.130126953125,-13.541251182556152,-18.396799087524414,-20,889.48,919.81,317.71,163.33,0,0,0
02-06-2021 22:25:54,22,-2.145764938177308e-06,-15.873064041137695,-13.116706848144531,-18.023712158203125,-20,889.61,919.90,317.59,165.03,0,0,0
02-06-2021 22:25:55,22,-3.2186455882765586e-06,-15.917292594909668,-12.67025375366211,-17.690750122070312,-20,889.78,920.01,317.35,165.40,0,0,0
02-06-2021 22:25:56,22,-8.344646857949556e-07,-16.011646270751953,-14.142848014831543,-18.454635620117188,-20,889.99,920.14,316.20,164.68,0,0,0
02-06-2021 22:25:57,22,-7.152555099310121e-07,-16.34906005859375,-14.403117179870605,-19.974903106689453,-20,880.17,908.30,327.66,173.66,0,0,0
