timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 19:01:14,66,-14.176628112793,-3.09943675347313E-06,-19.894495010376,-16.3728942871094,-13.0068292617798,914.82,879.6,11.8,11.71,0
21-05-2021 19:01:16,66,-14.0942964553833,-3.21864558827656E-06,-19.9036140441895,-16.3192825317383,-12.955322265625,915.61,879.72,11.87,11.62,0
21-05-2021 19:01:17,66,-13.9318981170654,-3.57627232006052E-06,-19.9228038787842,-16.1203804016113,-12.8299732208252,916.12,879.88,11.81,11.69,0
21-05-2021 19:01:18,66,-13.9036550521851,-3.93389882447082E-06,-19.8671913146973,-16.0341968536377,-12.7736167907715,916.55,880.15,11.89,11.96,0
21-05-2021 19:01:19,66,-14.2269906997681,-3.33785465045366E-06,-19.9879207611084,-16.1641540527344,-12.9050407409668,917.32,880.14,11.91,11.77,0
21-05-2021 19:01:20,66,-14.1972522735596,-3.33785465045366E-06,-19.945686340332,-16.1232986450195,-12.8911390304565,906.29,880.57,11.87,11.95,0
21-05-2021 19:01:22,66,-14.6756544113159,-2.62260095951206E-06,-19.9910449981689,-16.4150867462158,-13.0819892883301,872.57,877.83,11.85,11.73,0
21-05-2021 19:01:23,66,-14.841703414917,-2.38418306253152E-06,-20.020658493042,-16.5055675506592,-13.1671714782715,850.24,546.13,11.54,11.42,0
21-05-2021 19:01:24,66,-15.2749729156494,-1.78813775164599E-06,-20.316011428833,-16.7654094696045,-13.4011764526367,761.72,325.52,10.96,10.85,1
21-05-2021 19:01:25,66,-15.5287923812866,-1.78813775164599E-06,-20.4503059387207,-16.6779842376709,-13.3554725646973,636.61,413.07,10.44,10.6,1
21-05-2021 19:01:26,66,-16.2608432769775,-1.78813775164599E-06,-20.5970859527588,-16.6415538787842,-13.3255882263184,639.38,458.5,10.02,10.23,1
21-05-2021 19:01:27,66,-16.316556930542,-1.9073468138231E-06,-20.5867214202881,-16.5086421966553,-13.3323783874512,645.77,485.05,9.7,9.98,3
21-05-2021 19:01:28,66,-16.3761100769043,-1.9073468138231E-06,-20.5388851165771,-16.4589767456055,-13.3042707443237,650.91,496.62,9.51,9.62,3
21-05-2021 19:01:29,66,-16.25803565979,-2.26497400035441E-06,-20.4704341888428,-16.2943553924561,-13.1285238265991,653.28,502.71,9.12,9.66,3
21-05-2021 19:01:45,67,-14.2279233932495,-2.98022769129602E-06,-19.8383922576904,-16.4497165679932,-13.0774259567261,885.49,861.34,8.63,8.82,0
21-05-2021 19:01:46,67,-14.2800207138062,-2.74180979431549E-06,-19.8495407104492,-16.4417362213135,-13.0918264389038,885.26,863.16,9.62,8.65,0
21-05-2021 19:01:48,67,-14.3602676391602,-2.74180979431549E-06,-19.8790664672852,-16.4095973968506,-13.0981149673462,890.13,861.79,10.72,10.1,0
21-05-2021 19:01:49,67,-14.401858329773,-2.74180979431549E-06,-19.8738403320312,-16.3875598907471,-13.1064100265503,891.73,861.14,11.07,10.26,0
21-05-2021 19:01:50,67,-14.4016056060791,-2.74180979431549E-06,-19.884370803833,-16.373254776001,-13.0993576049805,892.16,855.87,11.31,9.99,0
21-05-2021 19:01:51,67,-14.3711442947388,-2.74180979431549E-06,-19.8667850494385,-16.3598365783691,-13.1074628829956,891.94,865.51,11.11,9.82,0
21-05-2021 19:01:53,67,-14.3705654144287,-2.74180979431549E-06,-19.8531494140625,-16.3757286071777,-13.1023607254028,893.23,863.48,11.12,10.01,0
21-05-2021 19:01:54,67,-7.8529691696167,-0.051420725882053,-10.8382349014282,-9.22550296783447,-3.00347471237183,894.17,864.06,11.32,10.09,0
21-05-2021 19:01:55,67,-11.253924369812,-0.001009193249047,-15.9768466949463,-13.6659870147705,-6.91342210769653,896.68,865.24,11.41,10.02,0
21-05-2021 19:01:56,67,-12.5353775024414,-0.00019643761334,-17.9457607269287,-14.7033424377441,-8.55575752258301,896.58,866.31,11.27,10.28,0
21-05-2021 19:01:57,67,-13.0737466812134,-0.000112050453026,-18.5253105163574,-14.9564523696899,-9.11954975128174,896.97,866.91,11.19,10.48,0
21-05-2021 19:01:59,67,-12.9496355056763,-0.000101918747532,-18.6704425811768,-14.922101020813,-9.21833324432373,898.51,867.23,11.11,10.84,0
21-05-2021 19:02:00,67,-14.2955312728882,-2.74180979431549E-06,-19.8669395446777,-16.3917636871338,-13.0916700363159,898.62,867.99,11.41,10.63,0
21-05-2021 19:02:01,67,-14.3839044570923,-2.74180979431549E-06,-19.8687572479248,-16.4299907684326,-13.0974540710449,898.43,868.59,11.28,10.58,0
21-05-2021 19:02:03,67,-14.4201259613037,-2.74180979431549E-06,-19.8761386871338,-16.4267501831055,-13.1091747283936,898.81,869.49,11.12,10.63,0
21-05-2021 19:02:04,67,-14.4645719528198,-2.62260095951206E-06,-19.8878612518311,-16.4491882324219,-13.1055574417114,899.08,870.08,11.3,10.49,0
21-05-2021 19:02:05,67,-14.6408681869507,-2.50339189733495E-06,-19.9044857025146,-16.4822654724121,-13.1830215454102,899.49,869.38,11,10.17,0
21-05-2021 19:02:06,67,-14.5957250595093,-2.50339189733495E-06,-19.898889541626,-16.4544620513916,-13.1766119003296,899.85,868.72,10.89,10.23,0
21-05-2021 19:02:07,67,-14.6013746261597,-2.50339189733495E-06,-19.8989505767822,-16.4733715057373,-13.150824546814,899.63,868.09,10.87,10.52,0
21-05-2021 19:02:08,67,-14.6267824172974,-2.50339189733495E-06,-19.9023303985596,-16.4726085662842,-13.1628656387329,898.33,866.63,10.76,10.59,0
21-05-2021 19:02:10,67,-14.5957670211792,-2.62260095951206E-06,-19.8700046539307,-16.4757080078125,-13.1318645477295,882.51,808.86,10.86,10.34,0
21-05-2021 19:02:11,67,-14.9428062438965,-2.0265558760002E-06,-20.1858043670654,-16.7177219390869,-13.3378772735596,872.28,339.11,10.81,10.3,0
21-05-2021 19:02:12,67,-15.4729309082031,-1.43051045142784E-06,-20.4424018859863,-16.9517879486084,-13.6867952346802,721.99,407.08,10.4,9.87,1
21-05-2021 19:02:14,67,-16.4282627105713,-8.34464685794956E-07,-20.4127502441406,-17.3771572113037,-14.1418399810791,669.85,460.84,10.04,9.47,1
21-05-2021 19:02:15,67,-16.5179424285889,-1.07288303752284E-06,-20.5793895721436,-16.8307094573975,-13.8974161148071,669.29,485.1,9.62,9.14,3
21-05-2021 19:02:16,67,-16.5331249237061,-1.07288303752284E-06,-20.5471019744873,-16.7238597869873,-13.8901605606079,670.48,501.71,9.43,8.97,3
21-05-2021 19:02:18,67,-16.6758365631104,-9.53673861658899E-07,-20.4463596343994,-16.831371307373,-13.8700866699219,671.93,509.49,8.93,8.44,3
21-05-2021 19:02:19,67,-16.5210647583008,-1.07288303752284E-06,-20.5428447723389,-16.63942527771,-13.8392095565796,673.34,513.02,8.81,8.38,3
21-05-2021 19:02:40,68,-13.670952796936,-0.000263537018327,-19.4838466644287,-14.3394050598145,-8.24841976165772,885.15,805.46,10.91,10.46,0
21-05-2021 19:02:41,68,-15.144495010376,-2.0265558760002E-06,-20.0632877349854,-16.3429260253906,-13.3175830841064,889.45,806.12,9.96,10.27,0
21-05-2021 19:02:43,68,-15.0075988769531,-2.14576493817731E-06,-20.2661018371582,-16.2789630889893,-13.2859287261963,906.86,807.38,10.59,10.85,0
21-05-2021 19:02:44,68,-14.729398727417,-2.26497400035441E-06,-20.2344207763672,-16.3458213806152,-13.2210540771484,916.57,820.67,10.65,10.81,0
21-05-2021 19:02:46,68,-14.5190420150757,-2.62260095951206E-06,-20.165132522583,-16.3336277008057,-13.1100969314575,919.6,826.05,10.62,10.97,0
21-05-2021 19:02:47,68,-13.6607036590576,-3.69548115486396E-06,-19.8054656982422,-15.8149013519287,-12.9673748016357,921.76,826.73,10.6,10.93,0
21-05-2021 19:02:48,68,-13.1296463012695,-4.76836021334748E-06,-19.545223236084,-15.5594854354858,-12.8651914596558,923.28,827.52,10.69,10.74,0
21-05-2021 19:02:49,68,-13.0285024642944,-5.12598626301042E-06,-19.4981746673584,-15.5122900009155,-12.8044366836548,924.06,827.63,10.82,10.66,0
21-05-2021 19:02:50,68,-13.1312170028687,-4.76836021334748E-06,-19.5534591674805,-15.5660104751587,-12.8552312850952,876.06,835.79,11.14,10.56,0
21-05-2021 19:02:52,68,-13.5374717712402,-3.81468998966739E-06,-19.465461730957,-15.734073638916,-12.9512042999268,887.47,846.3,11.12,10.53,0
21-05-2021 19:02:53,68,-13.3477096557617,-4.05310765927425E-06,-19.5684795379639,-15.6403274536133,-12.9694328308105,912.18,845.5,11.55,10.29,0
21-05-2021 19:02:54,68,-14.0381088256836,-3.21864558827656E-06,-19.8436431884766,-15.9844484329224,-12.9995222091675,914.55,841.1,11.5,10.45,0
21-05-2021 19:02:56,68,-14.1060743331909,-3.21864558827656E-06,-20.0480709075928,-16.0487022399902,-12.9577398300171,917.09,843.08,11.46,10.44,0
21-05-2021 19:02:57,68,-14.0286550521851,-3.33785465045366E-06,-20.0511150360107,-16.0132789611816,-12.9680728912354,914.38,847.88,11.35,10.85,0
21-05-2021 19:02:58,68,-13.9777708053589,-3.45706348525709E-06,-19.8672027587891,-15.9464654922485,-12.8976554870605,915.93,847.07,11.24,10.81,0
21-05-2021 19:02:59,68,-13.7276430130005,-3.57627232006052E-06,-19.9053382873535,-15.899094581604,-12.9602642059326,915.35,845.5,11.75,10.65,0
21-05-2021 19:03:00,68,-13.6303462982178,-3.69548115486396E-06,-19.6907138824463,-15.8481578826904,-12.9426307678223,913.09,847.84,11.56,10.62,0
21-05-2021 19:03:02,68,-14.0939149856567,-3.33785465045366E-06,-19.9781799316406,-16.0715103149414,-12.9171743392944,914.33,842.52,11.58,10.71,0
21-05-2021 19:03:03,68,-14.3503007888794,-2.98022769129602E-06,-20.0302619934082,-16.2788524627686,-12.9917144775391,914.68,849.17,11.63,10.85,0
21-05-2021 19:03:04,68,-14.1857223510742,-3.33785465045366E-06,-19.9963893890381,-16.1781063079834,-12.9075899124146,914.7,847.27,11.71,11,0
21-05-2021 19:03:06,68,-14.2447834014893,-2.98022769129602E-06,-19.893648147583,-16.343225479126,-13.0108308792114,914.5,837.78,11.55,11.14,0
21-05-2021 19:03:07,68,-14.0689134597778,-3.33785465045366E-06,-19.8641891479492,-16.2722606658936,-12.929892539978,915.49,838.55,11.96,11.23,0
21-05-2021 19:03:09,68,-14.1719636917114,-3.21864558827656E-06,-19.9815311431885,-16.3634948730469,-12.9588413238525,916.61,837.59,11.62,11.59,0
21-05-2021 19:03:10,68,-13.9745559692383,-3.45706348525709E-06,-19.8856544494629,-16.2228488922119,-12.9005279541016,917.22,842.71,11.39,11.46,0
21-05-2021 19:03:11,68,-14.0027780532837,-3.45706348525709E-06,-19.8614654541016,-16.2942199707031,-12.9169015884399,916.38,850.23,11.31,11.47,0
21-05-2021 19:03:13,68,-14.2544403076172,-2.98022769129602E-06,-19.9161376953125,-16.369083404541,-12.9750928878784,916.17,851.32,11.1,11.52,0
21-05-2021 19:03:14,68,-14.4972543716431,-2.62260095951206E-06,-19.9750347137451,-16.4575710296631,-13.1013650894165,914.95,854.07,10.92,11.48,0
21-05-2021 19:03:16,68,-14.4001560211182,-2.86101885649259E-06,-19.8874435424805,-16.4420604705811,-13.0520362854004,914.37,856.19,10.87,11.67,0
21-05-2021 19:03:17,68,-14.7231197357178,-2.38418306253152E-06,-19.9612407684326,-16.5360660552979,-13.1649179458618,914.2,858.46,10.82,11.71,0
21-05-2021 19:03:19,68,-14.838436126709,-2.38418306253152E-06,-19.9752044677734,-16.5211849212646,-13.1948013305664,913.69,858.89,10.63,11.56,0
21-05-2021 19:03:20,68,-14.8242683410645,-2.26497400035441E-06,-19.9735469818115,-16.5242404937744,-13.2156181335449,913.18,859.71,10.16,11.08,0
21-05-2021 19:03:21,68,-14.8019752502441,-2.26497400035441E-06,-19.9787921905518,-16.5218944549561,-13.2147703170776,909.44,860.38,10.19,11.1,0
21-05-2021 19:03:22,68,-14.8454437255859,-2.26497400035441E-06,-19.9668292999268,-16.5371322631836,-13.2084693908691,909.15,861.54,10.2,11.14,0
21-05-2021 19:03:24,68,-14.8528900146484,-2.26497400035441E-06,-19.9417667388916,-16.5510349273682,-13.2147779464722,888,707.67,10.09,11.05,0
21-05-2021 19:03:25,68,-15.2387247085571,-1.78813775164599E-06,-20.2222461700439,-16.7042617797852,-13.3641700744629,693.98,433.46,9.63,10.61,1
21-05-2021 19:03:26,68,-15.6029109954834,-1.54971951360494E-06,-20.4500408172607,-16.7497882843018,-13.4987545013428,660.5,458.44,9.36,10.03,1
21-05-2021 19:03:27,68,-16.0304584503174,-2.14576493817731E-06,-20.4854297637939,-16.4397315979004,-13.1894950866699,662.29,489.4,8.91,9.66,3
21-05-2021 19:03:29,68,-16.1341876983643,-2.26497400035441E-06,-20.4774036407471,-16.28782081604,-13.1011943817139,665.36,504.45,8.89,9.45,3
21-05-2021 19:04:42,69,-13.0274906158447,-0.000368169712601,-19.2701244354248,-14.4079513549805,-7.91473436355591,917.01,865.97,11.62,9.92,0
21-05-2021 19:04:43,69,-14.3181219100952,-2.86101885649259E-06,-19.8355007171631,-16.3825016021729,-13.0597639083862,860.29,870.71,11.43,10.28,0
21-05-2021 19:04:44,69,-14.4117183685303,-2.86101885649259E-06,-19.8302707672119,-16.4210624694824,-13.060170173645,921.37,745.61,11.09,9.8,0
21-05-2021 19:04:46,69,-14.0581312179565,-3.21864558827656E-06,-20.0152702331543,-16.2610855102539,-13.0214557647705,925.3,743.22,10.75,10.82,0
21-05-2021 19:04:47,69,-14.1215257644653,-3.21864558827656E-06,-19.9633598327637,-16.2054100036621,-12.9683218002319,917.9,856.66,11.07,10.75,0
21-05-2021 19:04:48,69,-13.9652061462402,-3.57627232006052E-06,-19.9078750610352,-16.0431632995605,-12.8408336639404,918.4,862.67,11.09,11.32,0
21-05-2021 19:04:50,69,-13.7763080596924,-4.17231649407768E-06,-19.803897857666,-15.9226360321045,-12.7383670806885,919.34,858.49,10.91,11.08,0
21-05-2021 19:04:51,69,-13.4946737289429,-4.76836021334748E-06,-19.6955833435059,-15.8408937454224,-12.6298303604126,920.61,859.69,11.05,11.07,0
21-05-2021 19:04:52,69,-13.6413526535034,-4.29152532888111E-06,-19.7210216522217,-15.9595069885254,-12.7188863754272,921.57,860.41,10.92,10.77,0
21-05-2021 19:04:54,69,-13.8141937255859,-3.69548115486396E-06,-19.7455940246582,-16.1399192810059,-12.838098526001,922.24,861.14,10.99,10.83,0
21-05-2021 19:04:55,69,-13.9779281616211,-3.45706348525709E-06,-19.7751445770264,-16.3007373809814,-12.9193344116211,922.81,861.41,10.67,10.58,0
21-05-2021 19:04:56,69,-13.9413566589355,-3.45706348525709E-06,-19.8012542724609,-16.2643356323242,-12.8925762176514,923.13,861.72,10.83,10.65,0
21-05-2021 19:04:58,69,-14.001784324646,-3.45706348525709E-06,-19.8153076171875,-16.2704772949219,-12.9105939865112,923.49,861.83,10.96,10.47,0
21-05-2021 19:04:59,69,-14.1246709823608,-3.21864558827656E-06,-19.8860969543457,-16.3005218505859,-12.9422731399536,923.64,861.32,10.71,10.36,0
21-05-2021 19:05:00,69,-14.2607049942017,-2.98022769129602E-06,-19.8840789794922,-16.3047866821289,-12.9802646636963,922.44,861.43,11,10.36,0
21-05-2021 19:05:01,69,-14.3919305801392,-2.98022769129602E-06,-19.8802928924561,-16.344856262207,-13.0207109451294,921.2,863.88,10.88,10.51,0
21-05-2021 19:05:02,69,-14.329493522644,-2.86101885649259E-06,-19.8702526092529,-16.3429145812988,-13.044020652771,921.15,864.03,10.88,10.73,0
21-05-2021 19:05:03,69,-14.2896871566772,-2.86101885649259E-06,-19.9016437530518,-16.328649520874,-13.041506767273,921.27,863.36,10.66,10.79,0
21-05-2021 19:05:05,69,-14.285343170166,-2.86101885649259E-06,-19.8798542022705,-16.3553409576416,-13.0416574478149,920.21,864.57,10.84,10.85,0
21-05-2021 19:05:06,69,-14.3911647796631,-2.86101885649259E-06,-19.8770656585693,-16.4056606292725,-13.0485048294067,916.74,866.87,11.05,11.1,0
21-05-2021 19:05:07,69,-14.3949193954468,-2.86101885649259E-06,-19.8680553436279,-16.4067039489746,-13.0438261032105,904.4,867.78,11.14,11.09,0
21-05-2021 19:05:08,69,-14.5631303787231,-2.62260095951206E-06,-19.8950786590576,-16.4334011077881,-13.1029291152954,900.44,854.35,10.95,11.11,0
21-05-2021 19:05:10,69,-14.4742345809937,-2.62260095951206E-06,-19.9344158172607,-16.3699588775635,-13.1324605941772,905.93,824.99,11.45,10.97,0
21-05-2021 19:05:12,69,-14.3204402923584,-2.74180979431549E-06,-19.8806896209717,-16.372034072876,-13.0929098129272,898.55,526.07,11.11,10.27,0
21-05-2021 19:05:13,69,-15.279577255249,-1.43051045142784E-06,-20.4091243743896,-16.970495223999,-13.6841592788696,634.59,402.01,10.19,9.62,1
21-05-2021 19:05:14,69,-15.4217958450317,-1.43051045142784E-06,-20.5222644805908,-16.8062877655029,-13.6435241699219,621.72,443.9,9.96,9.25,3
21-05-2021 19:05:16,69,-16.0469341278076,-1.54971951360494E-06,-20.5791187286377,-16.6480007171631,-13.4438247680664,632.38,474.02,9.61,8.94,3
21-05-2021 19:05:17,69,-16.5987148284912,-1.19209221338679E-06,-20.568395614624,-16.9782314300537,-13.7387113571167,650.76,486.02,9.02,8.69,3
21-05-2021 19:05:19,69,-16.5547885894775,-1.19209221338679E-06,-20.5204105377197,-16.6668395996094,-13.7919931411743,660.13,493.08,8.79,8.48,3
21-05-2021 19:05:20,69,-16.4080333709717,-1.43051045142784E-06,-20.5308933258057,-16.5293674468994,-13.6341247558594,666.98,499.76,8.63,8.17,3
21-05-2021 19:05:44,70,-11.0633745193481,-0.000897362420801,-18.4374256134033,-13.9149103164673,-7.03522872924805,154.35,820.01,9.83,10.19,0
21-05-2021 19:05:45,70,-14.2689876556396,-2.14576493817731E-06,-19.8368129730225,-16.5333652496338,-13.4545888900757,48.98,773.53,8.5,7.64,0
21-05-2021 19:05:46,70,-14.9543380737305,-1.66892868946888E-06,-20.1732387542725,-16.5827808380127,-13.6279716491699,890.02,823.94,9.02,8.36,0
21-05-2021 19:05:47,70,-15.2802047729492,-1.78813775164599E-06,-20.4362258911133,-16.580846786499,-13.442195892334,892.54,855.5,8.87,9.06,0
21-05-2021 19:05:48,70,-15.2915754318237,-1.9073468138231E-06,-20.4679584503174,-16.5054492950439,-13.3771133422852,893.89,858.59,9.2,9.16,0
21-05-2021 19:05:50,70,-15.2569198608398,-2.0265558760002E-06,-20.456226348877,-16.4204406738281,-13.2927703857422,855.32,863.76,9.69,9.46,0
21-05-2021 19:05:51,70,-14.7618255615234,-2.38418306253152E-06,-20.1613521575928,-16.4397754669189,-13.1824283599854,870.79,863.1,9.85,9.66,0
21-05-2021 19:05:52,70,-14.3862867355347,-2.98022769129602E-06,-19.9667701721191,-16.300178527832,-13.0028114318848,875.98,864.07,10.22,9.72,0
21-05-2021 19:05:53,70,-14.5527601242065,-2.74180979431549E-06,-19.9746398925781,-16.3601894378662,-13.0456600189209,875.25,863.72,10.29,10.03,0
21-05-2021 19:05:55,70,-14.679648399353,-2.62260095951206E-06,-19.9887943267822,-16.421781539917,-13.118842124939,874.14,864.02,10.3,9.94,0
21-05-2021 19:05:56,70,-14.3222417831421,-2.98022769129602E-06,-20.0185070037842,-16.2658824920654,-13.0069217681885,888.63,856,10.87,10.42,0
21-05-2021 19:05:57,70,-14.1406679153442,-3.33785465045366E-06,-19.9870529174805,-16.0738410949707,-12.8756008148193,879.94,856.45,11.05,10.51,0
21-05-2021 19:05:59,70,-14.5394411087036,-2.86101885649259E-06,-19.955472946167,-16.314245223999,-13.0160512924194,821.82,861.9,10.72,10.94,0
21-05-2021 19:06:00,70,-14.2333679199219,-3.33785465045366E-06,-19.8779182434082,-16.1530914306641,-12.9143285751343,895.74,855.83,10.61,10.9,0
21-05-2021 19:06:02,70,-14.0311250686646,-3.69548115486396E-06,-19.8672103881836,-16.0111293792725,-12.8248920440674,899.56,854.33,10.34,10.79,0
21-05-2021 19:06:03,70,-14.1918544769287,-3.21864558827656E-06,-19.865083694458,-16.1917953491211,-12.9395389556885,878.83,859.48,10.32,10.86,0
21-05-2021 19:06:04,70,-14.3100061416626,-2.98022769129602E-06,-19.8602752685547,-16.3258323669434,-13.0191507339478,881.12,860.83,10.46,11,0
21-05-2021 19:06:06,70,-13.9445381164551,-3.57627232006052E-06,-19.8878955841064,-16.1355419158936,-12.8390884399414,893.6,857.18,10.52,11,0
21-05-2021 19:06:07,70,-13.8179054260254,-4.05310765927425E-06,-19.8267440795898,-16.0044727325439,-12.7190971374512,893.23,857.47,10.46,11.07,0
21-05-2021 19:06:08,70,-13.935977935791,-3.81468998966739E-06,-19.7793827056885,-16.0991916656494,-12.7783212661743,861.01,860.15,10.33,11.23,0
21-05-2021 19:06:10,70,-14.5385847091675,-2.74180979431549E-06,-20.0186672210693,-16.3994979858398,-13.0371541976929,37.82,853.36,9.73,10.67,0
21-05-2021 19:06:11,70,-15.4263343811035,-1.43051045142784E-06,-20.4112014770508,-16.9409732818604,-13.6802263259888,641.94,470.73,9.33,10.13,0
21-05-2021 19:06:12,70,-15.6520023345947,-1.31130127556389E-06,-20.5189552307129,-16.8226451873779,-13.5951814651489,671.11,464.73,9.05,9.68,1
21-05-2021 19:06:13,70,-16.2441654205322,-1.54971951360494E-06,-20.6029758453369,-16.6371154785156,-13.4581413269043,672.74,486.25,9.11,9.19,1
21-05-2021 19:06:15,70,-16.3600730895996,-1.78813775164599E-06,-20.4849128723145,-16.5272312164307,-13.3775405883789,674.13,505.91,8.74,9.1,1
21-05-2021 19:06:16,70,-16.4038009643555,-1.66892868946888E-06,-20.4403247833252,-16.5054111480713,-13.4242219924927,676.11,513.28,8.55,8.88,1
21-05-2021 19:06:17,70,-16.2092914581299,-2.26497400035441E-06,-20.3987140655518,-16.2784175872803,-13.1271152496338,678.29,517.52,8.39,8.97,3
21-05-2021 19:06:18,70,-16.0897941589355,-2.62260095951206E-06,-20.3315753936768,-16.1576709747314,-12.9675016403198,679.55,522.16,8.24,8.76,3
21-05-2021 19:06:20,70,-16.0696334838867,-2.62260095951206E-06,-20.332649230957,-16.0853309631348,-12.9262418746948,680.38,526.6,8.16,8.47,3
21-05-2021 19:10:24,71,-13.568812370300293,-4.410734163684538e-06,-19.76880645751953,-16.072010040283203,-12.70805835723877,911.56,820.77,7.16,11.67,0
21-05-2021 19:10:26,71,-13.638011932373047,-4.291525328881107e-06,-19.869598388671875,-15.991331100463867,-12.71337890625,920.09,830.77,10.13,10.45,0
21-05-2021 19:10:27,71,-13.656391143798828,-4.410734163684538e-06,-19.853256225585938,-15.869192123413086,-12.675219535827637,921.54,831.58,10.57,10.56,0
21-05-2021 19:10:28,71,-13.725957870483398,-4.291525328881107e-06,-19.825790405273438,-15.888442039489746,-12.667485237121582,919.99,837.95,9.73,10.66,0
21-05-2021 19:10:30,71,-13.615653038024902,-4.410734163684538e-06,-19.74118995666504,-15.92133617401123,-12.69295883178711,921.34,829.63,9.30,10.79,0
21-05-2021 19:10:31,71,-13.627001762390137,-4.410734163684538e-06,-19.78136444091797,-15.948164939880371,-12.695183753967285,921.54,830.54,9.85,10.65,0
21-05-2021 19:10:32,71,-13.776313781738281,-4.0531076592742465e-06,-19.82107925415039,-16.061548233032227,-12.78167724609375,918.77,841.46,11.45,9.67,0
21-05-2021 19:10:33,71,-14.139239311218262,-3.099436753473128e-06,-19.877410888671875,-16.316457748413086,-12.98083782196045,917.86,845.25,11.25,9.83,0
21-05-2021 19:10:35,71,-14.289926528930664,-2.9802276912960224e-06,-19.9140625,-16.411548614501953,-13.006612777709961,918.02,843.97,11.18,10.62,0
21-05-2021 19:10:36,71,-14.442411422729492,-2.7418097943154862e-06,-19.917865753173828,-16.370874404907227,-13.057171821594238,918.19,843.50,10.97,10.59,0
21-05-2021 19:10:37,71,-14.308453559875488,-2.861018856492592e-06,-19.888708114624023,-16.361494064331055,-13.053263664245605,917.82,846.38,11.00,10.72,0
21-05-2021 19:10:38,71,-14.283181190490723,-2.861018856492592e-06,-19.872148513793945,-16.39851951599121,-13.053494453430176,917.23,848.63,11.23,10.89,0
21-05-2021 19:10:39,71,-14.254076957702637,-2.861018856492592e-06,-19.87032127380371,-16.388803482055664,-13.03707218170166,916.79,850.04,11.35,11.13,0
21-05-2021 19:10:40,71,-14.067075729370117,-3.3378546504536644e-06,-19.786758422851562,-16.34730339050293,-12.951349258422852,916.60,850.92,11.93,10.73,0
21-05-2021 19:10:41,71,-13.888031005859375,-3.814689989667386e-06,-19.709014892578125,-16.254776000976562,-12.803497314453125,916.42,851.63,11.78,10.88,0
21-05-2021 19:10:42,71,-13.896881103515625,-3.814689989667386e-06,-19.725557327270508,-16.23134994506836,-12.816316604614258,916.19,852.22,11.90,11.08,0
21-05-2021 19:10:43,71,-13.930776596069336,-3.576272320060525e-06,-19.725128173828125,-16.24182891845703,-12.836616516113281,915.91,849.17,12.15,10.93,0
21-05-2021 19:10:45,71,-13.986369132995605,-3.4570634852570947e-06,-19.740501403808594,-16.29603385925293,-12.880922317504883,916.09,838.37,12.49,10.70,0
21-05-2021 19:10:46,71,-14.225743293762207,-3.099436753473128e-06,-19.804283142089844,-16.396991729736328,-12.976832389831543,915.30,841.36,12.60,10.94,0
21-05-2021 19:10:47,71,-14.30025577545166,-2.9802276912960224e-06,-19.83751678466797,-16.409923553466797,-13.022904396057129,915.46,838.57,12.56,10.73,0
21-05-2021 19:10:48,71,-14.224177360534668,-2.9802276912960224e-06,-19.831336975097656,-16.39786148071289,-13.034279823303223,915.97,836.95,12.81,10.52,0
21-05-2021 19:10:50,71,-14.157172203063965,-3.099436753473128e-06,-19.909381866455078,-16.34002685546875,-13.00318431854248,916.19,833.86,12.06,11.12,0
21-05-2021 19:10:51,71,-14.25263786315918,-2.861018856492592e-06,-19.847761154174805,-16.371545791625977,-13.03333854675293,915.76,839.67,11.77,10.90,0
21-05-2021 19:10:52,71,-14.173796653747559,-3.099436753473128e-06,-19.849220275878906,-16.37329864501953,-13.02100658416748,911.91,841.04,11.86,10.77,0
21-05-2021 19:10:53,71,-14.409300804138184,-2.7418097943154862e-06,-20.051816940307617,-16.52361297607422,-13.081984519958496,589.66,837.29,11.72,10.66,0
21-05-2021 19:10:55,71,-14.940860748291016,-1.9073468138230965e-06,-20.272789001464844,-16.706707000732422,-13.35994815826416,605.94,478.52,11.16,9.99,1
21-05-2021 19:10:56,71,-15.463146209716797,-1.6689286894688848e-06,-20.400129318237305,-16.689556121826172,-13.435332298278809,630.96,485.47,10.52,9.60,1
21-05-2021 19:10:57,71,-16.08395767211914,-2.0265558760002023e-06,-20.4876651763916,-16.491846084594727,-13.207595825195312,639.54,504.97,10.05,9.12,3
21-05-2021 19:10:58,71,-16.17668914794922,-2.264974000354414e-06,-20.421234130859375,-16.3137149810791,-13.13824462890625,644.23,520.56,9.76,9.06,3
21-05-2021 19:11:00,71,-16.200706481933594,-2.264974000354414e-06,-20.39632225036621,-16.2587833404541,-13.10584545135498,648.01,530.92,9.82,8.88,3
21-05-2021 19:11:01,71,-16.18015480041504,-2.3841830625315197e-06,-20.435930252075195,-16.200727462768555,-13.035165786743164,649.89,535.86,9.56,8.59,3
21-05-2021 19:11:02,71,-16.141008377075195,-2.622600959512056e-06,-20.3795166015625,-16.175128936767578,-12.937411308288574,651.67,538.70,9.38,8.51,3
21-05-2021 19:11:33,72,-9.302762031555176,-0.00010918975021922961,-17.618497848510742,-14.920472145080566,-10.945257186889648,929.72,908.73,8.84,7.95,0
21-05-2021 19:11:34,72,-8.404031753540039,-0.000248043768806383,-17.13001251220703,-14.596561431884766,-10.655885696411133,943.06,922.06,10.56,10.49,0
