timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 17:13:19,50,-16.259347915649414,-2.3841855067985307e-07,-17.175569534301758,-16.202865600585938,-20,635.00,468.03,750.74,789.94,1,1,2
11-06-2021 17:13:20,50,-16.577966690063477,-1.311301275563892e-06,-13.967333793640137,-14.835127830505371,-20,634.31,472.10,528.07,722.08,1,1,2
11-06-2021 17:13:20,50,-9.066081047058105,-5.607767581939697,-4.306942462921143,-0.017410187050700188,-20,633.92,476.83,219.12,506.63,1,1,2
11-06-2021 17:13:21,50,-16.250600814819336,-15.60581111907959,-14.49123477935791,-7.152555099310121e-07,-20,633.56,481.69,70.01,217.31,1,1,2
11-06-2021 17:14:21,51,0.0,-22.167285919189453,-23.18764305114746,-28.009849548339844,-20,2.73,39.33,7.93,0.72,0,0,0
11-06-2021 17:14:22,51,0.0,-21.6939640045166,-22.996360778808594,-27.618837356567383,-20,0.00,26.00,2.50,0.00,0,0,0
11-06-2021 17:14:22,51,0.0,-21.29318618774414,-22.715259552001953,-27.22522735595703,-20,0.33,36.44,4.70,0.00,0,0,0
11-06-2021 17:14:23,51,0.0,-21.450645446777344,-22.857221603393555,-27.410179138183594,-20,6.29,43.63,9.65,0.00,0,0,0
11-06-2021 17:14:24,51,0.0,-21.490983963012695,-22.85376739501953,-27.466060638427734,-20,5.12,45.37,8.96,0.00,0,0,0
11-06-2021 17:14:25,51,0.0,-21.505840301513672,-22.864511489868164,-27.472373962402344,-20,4.29,46.91,8.32,0.00,0,0,0
11-06-2021 17:14:26,51,0.0,-21.719371795654297,-23.185171127319336,-27.67270278930664,-20,3.69,48.18,7.86,0.00,0,0,0
11-06-2021 17:14:27,51,0.0,-22.066240310668945,-23.227645874023438,-27.914997100830078,-20,3.22,48.85,7.00,0.00,0,0,0
11-06-2021 17:14:29,51,0.0,-22.116472244262695,-23.184593200683594,-27.953004837036133,-20,2.56,53.39,6.48,0.00,0,0,0
11-06-2021 17:14:30,51,0.0,-22.366870880126953,-23.328540802001953,-28.086944580078125,-20,2.60,53.81,6.34,0.00,0,0,0
11-06-2021 17:14:31,51,0.0,-21.351945877075195,-20.516387939453125,-26.22655487060547,-20,2.55,54.05,6.31,0.08,0,0,0
11-06-2021 17:14:31,51,0.0,-22.050052642822266,-19.791099548339844,-26.266084671020508,-20,2.74,54.04,6.28,0.07,0,0,0
11-06-2021 17:14:33,51,0.0,-22.015846252441406,-19.289812088012695,-26.101200103759766,-20,3.20,54.53,6.11,0.06,0,0,0
11-06-2021 17:14:33,51,0.0,-21.971656799316406,-19.46428871154785,-26.185340881347656,-20,3.32,54.72,6.03,0.06,0,0,0
11-06-2021 17:14:35,51,0.0,-21.60301971435547,-18.632680892944336,-25.718738555908203,-20,3.36,55.03,5.97,0.06,0,0,0
11-06-2021 17:14:35,51,0.0,-21.80057144165039,-19.05937957763672,-25.902870178222656,-20,3.28,55.09,5.74,0.05,0,0,0
11-06-2021 17:14:36,51,0.0,-21.964916229248047,-19.10968589782715,-26.08367919921875,-20,3.10,55.35,5.75,0.35,0,0,0
11-06-2021 17:14:37,51,0.0,-22.19414520263672,-19.143184661865234,-26.174880981445312,-20,2.93,55.70,5.71,0.33,0,0,0
11-06-2021 17:14:38,51,0.0,-21.94985580444336,-20.412839889526367,-26.363197326660156,-20,3.51,55.78,5.67,0.32,0,0,0
11-06-2021 17:14:39,51,0.0,-21.61858367919922,-21.855884552001953,-26.907489776611328,-20,3.59,55.79,5.64,0.30,0,0,5
11-06-2021 17:14:39,51,0.0,-21.661182403564453,-22.562564849853516,-27.618438720703125,-20,3.59,55.79,5.64,0.30,0,0,5
11-06-2021 17:14:40,51,0.0,-21.15270233154297,-22.268491744995117,-26.88707160949707,-20,3.87,56.22,6.43,0.28,0,0,5
11-06-2021 17:14:41,51,0.0,-21.4716739654541,-22.389095306396484,-27.130313873291016,-20,3.73,56.21,6.13,0.27,1,0,5
11-06-2021 17:14:42,51,0.0,-21.67120361328125,-22.4486083984375,-27.313934326171875,-20,3.56,57.26,5.94,0.26,1,0,5
11-06-2021 17:14:43,51,0.0,-21.88994598388672,-22.569753646850586,-27.538013458251953,-20,3.67,57.50,5.81,0.25,1,0,5
11-06-2021 17:14:43,51,0.0,-22.097057342529297,-22.633634567260742,-27.71807861328125,-20,3.56,57.67,5.60,0.24,1,0,5
11-06-2021 17:14:45,51,0.0,-22.16263771057129,-22.65507698059082,-27.671478271484375,-20,3.55,57.93,5.64,0.22,2,0,5
11-06-2021 17:14:46,51,0.0,-21.796630859375,-22.17242431640625,-27.181766510009766,-20,3.45,58.47,5.57,0.22,2,0,5
11-06-2021 17:14:47,51,0.0,-22.379863739013672,-22.500770568847656,-27.522727966308594,-20,3.63,58.77,5.51,0.21,2,0,5
11-06-2021 17:14:47,51,0.0,-22.26132583618164,-22.34510040283203,-27.33676528930664,-20,4.02,59.00,6.02,0.20,2,0,5
11-06-2021 17:14:48,51,0.0,-22.30119514465332,-22.57281494140625,-27.568429946899414,-20,4.33,59.22,6.09,0.20,2,0,5
11-06-2021 17:14:49,51,0.0,-22.38690948486328,-22.78331756591797,-27.81400489807129,-20,4.43,59.51,5.94,0.33,2,0,5
11-06-2021 17:14:50,51,0.0,-22.464189529418945,-22.815336227416992,-27.874116897583008,-20,4.38,59.75,5.72,0.33,2,0,5
11-06-2021 17:14:51,51,0.0,-22.505455017089844,-22.80715560913086,-27.840373992919922,-20,4.29,59.92,5.51,0.32,3,0,5
11-06-2021 17:14:51,51,0.0,-22.359397888183594,-22.738433837890625,-27.77666664123535,-20,4.53,59.52,5.38,0.31,3,0,5
11-06-2021 17:14:53,51,0.0,-22.393569946289062,-22.933181762695312,-27.92245101928711,-20,4.58,59.70,5.26,0.30,3,0,5
11-06-2021 17:14:53,51,0.0,-22.591327667236328,-22.987472534179688,-28.004898071289062,-20,4.67,59.92,5.15,0.29,3,0,5
11-06-2021 17:14:55,51,0.0,-22.37646484375,-22.939544677734375,-27.91236114501953,-20,4.75,60.04,5.01,0.28,3,0,5
11-06-2021 17:14:56,51,0.0,-22.21971893310547,-22.875986099243164,-27.818561553955078,-20,5.12,60.45,4.91,0.37,4,0,5
11-06-2021 17:14:57,51,0.0,-22.041088104248047,-23.01616859436035,-27.73556137084961,-20,5.08,60.55,4.82,0.36,4,0,5
11-06-2021 17:14:58,51,0.0,-21.99337387084961,-22.92803382873535,-27.579544067382812,-20,5.14,60.68,4.73,0.35,4,0,5
11-06-2021 17:14:59,51,0.0,-22.078739166259766,-23.07715606689453,-27.70494842529297,-20,5.50,60.63,27.39,0.33,4,0,1
11-06-2021 17:15:00,51,0.0,-21.555500030517578,-19.14645004272461,-22.96436882019043,-20,5.76,59.68,137.84,19.46,4,0,1
11-06-2021 17:15:00,51,-0.07004059851169586,-13.882410049438477,-3.027655601501465,-3.952112913131714,-20,5.95,59.19,453.95,110.23,4,0,1
11-06-2021 17:15:02,51,-5.133937358856201,-14.626935958862305,-0.018485531210899353,-4.3882880210876465,-20,5.99,58.71,767.18,323.51,4,0,1
11-06-2021 17:15:02,51,-6.923975944519043,-17.083072662353516,-0.0010026433737948537,-10.911953926086426,-20,6.05,58.32,865.11,536.52,4,0,1
11-06-2021 17:15:03,51,-10.510513305664062,-18.687482833862305,-2.7417760065873154e-05,-16.01276969909668,-20,6.08,58.02,886.16,521.24,4,0,1
11-06-2021 17:15:04,51,-12.57034683227539,-19.554166793823242,-3.4570634852570947e-06,-19.689910888671875,-20,5.90,58.10,850.36,411.67,4,0,1
11-06-2021 17:15:06,51,-14.710102081298828,-20.537574768066406,-3.576278118089249e-07,-23.809364318847656,-20,5.69,57.92,861.67,595.58,4,0,1
11-06-2021 17:15:07,51,-15.679826736450195,-20.422035217285156,-1.1920928244535389e-07,-25.00094985961914,-20,5.69,57.92,861.67,595.58,4,0,1
11-06-2021 17:15:08,51,-15.062915802001953,-17.389514923095703,-3.576278118089249e-07,-23.49964141845703,-20,5.89,58.00,805.11,630.87,4,0,2
11-06-2021 17:15:09,51,-11.418632507324219,-0.047020167112350464,-3.080932140350342,-12.359203338623047,-20,5.73,58.93,608.14,613.63,4,0,2
11-06-2021 17:15:10,51,-16.374990463256836,-3.576278118089249e-07,-16.12467384338379,-15.997401237487793,-20,5.96,59.05,524.68,636.06,4,0,2
11-06-2021 17:15:11,51,-15.670938491821289,-3.576278118089249e-07,-16.51806640625,-15.754260063171387,-20,6.15,59.73,410.96,631.88,4,0,2
11-06-2021 17:15:12,51,-15.30831527709961,-4.768370445162873e-07,-16.515165328979492,-15.7567138671875,-20,6.23,59.70,270.78,628.00,4,0,2
11-06-2021 17:15:13,51,-14.643671035766602,-7.152555099310121e-07,-16.437274932861328,-15.581473350524902,-20,6.31,59.64,148.52,626.40,4,0,2
11-06-2021 17:15:14,51,-14.351917266845703,-9.536738616588991e-07,-16.222314834594727,-15.411894798278809,-20,6.25,59.91,92.39,596.43,4,0,2
11-06-2021 17:15:14,51,-14.11888313293457,-1.1920922133867862e-06,-15.704854011535645,-14.988350868225098,-20,6.08,59.95,229.42,610.68,4,0,2
11-06-2021 17:15:15,51,-14.546610832214355,-8.344646857949556e-07,-16.197193145751953,-15.49312686920166,-20,6.10,59.23,390.28,620.10,4,0,2
11-06-2021 17:15:16,51,-14.69196605682373,-5.960462772236497e-07,-16.34909439086914,-15.671988487243652,-20,6.18,59.30,515.94,633.21,4,0,2
11-06-2021 17:15:17,51,-15.07176399230957,-4.768370445162873e-07,-16.37247085571289,-15.718481063842773,-20,6.25,59.44,544.34,645.69,4,0,2
11-06-2021 17:15:18,51,-14.749970436096191,-7.152555099310121e-07,-16.30812644958496,-15.513236999511719,-20,6.32,59.60,573.53,659.33,4,0,2
11-06-2021 17:19:48,52,0.0,-20.80422019958496,-21.396392822265625,-23.516395568847656,-20,802.00,526.50,0.00,0.00,0,0,0
11-06-2021 17:19:49,52,0.0,-20.898731231689453,-21.764707565307617,-24.128406524658203,-20,906.54,611.68,0.00,0.00,0,0,0
11-06-2021 17:19:50,52,0.0,-19.864971160888672,-21.259464263916016,-22.683345794677734,-20,913.26,619.19,0.33,0.00,0,0,0
11-06-2021 17:19:51,52,0.0,-20.675342559814453,-21.307287216186523,-23.50248146057129,-20,916.13,622.60,0.29,0.14,0,0,0
11-06-2021 17:19:52,52,0.0,-22.041271209716797,-21.927021026611328,-25.39431381225586,-20,914.21,636.06,1.26,0.12,0,0,0
11-06-2021 17:19:54,52,0.0,-21.546958923339844,-20.95327377319336,-25.470796585083008,-20,914.14,643.37,1.00,0.10,0,0,0
11-06-2021 17:19:55,52,0.0,-22.22964096069336,-22.095481872558594,-26.836641311645508,-20,915.49,638.53,1.17,0.08,0,0,0
11-06-2021 17:19:56,52,0.0,-22.225200653076172,-22.531856536865234,-26.884471893310547,-20,915.49,638.53,1.17,0.08,0,0,0
11-06-2021 17:19:57,52,0.0,-22.1602783203125,-22.726119995117188,-26.736679077148438,-20,916.44,646.55,1.82,0.07,0,0,0
11-06-2021 17:19:57,52,0.0,-22.157785415649414,-22.62009620666504,-26.567777633666992,-20,916.78,649.65,1.69,0.07,0,0,0
11-06-2021 17:19:59,52,0.0,-22.123294830322266,-22.68421173095703,-26.269514083862305,-20,917.08,651.34,1.57,0.06,0,0,0
11-06-2021 17:20:00,52,0.0,-20.7613582611084,-22.43569564819336,-25.345703125,-20,917.85,656.73,1.44,0.06,0,0,0
11-06-2021 17:20:01,52,0.0,-19.822330474853516,-22.13457489013672,-24.436420440673828,-20,918.23,659.39,1.36,0.05,0,0,0
11-06-2021 17:20:02,52,0.0,-19.851055145263672,-22.162704467773438,-24.495281219482422,-20,918.57,660.92,1.28,0.05,0,0,0
11-06-2021 17:20:03,52,0.0,-19.361894607543945,-22.050601959228516,-23.8616943359375,-20,918.74,660.13,1.22,0.05,0,0,0
11-06-2021 17:20:03,52,0.0,-19.811298370361328,-22.462581634521484,-24.867828369140625,-20,919.02,661.60,1.16,0.05,0,0,0
11-06-2021 17:20:04,52,0.0,-19.612258911132812,-21.706260681152344,-23.793712615966797,-20,919.32,663.47,1.10,0.04,0,0,0
11-06-2021 17:20:05,52,0.0,-20.628206253051758,-22.132190704345703,-24.53107452392578,-20,919.54,663.72,1.05,0.42,0,0,0
11-06-2021 17:20:06,52,0.0,-21.39144515991211,-22.307010650634766,-25.09661865234375,-20,919.74,663.47,1.00,0.40,0,0,0
11-06-2021 17:20:07,52,0.0,-21.556194305419922,-22.251800537109375,-25.11418914794922,-20,919.98,664.62,0.96,0.38,0,0,5
11-06-2021 17:20:08,52,0.0,-21.505558013916016,-22.471067428588867,-25.211288452148438,-20,920.23,664.30,0.88,0.47,0,1,5
11-06-2021 17:20:10,52,0.0,-20.463909149169922,-22.389118194580078,-24.477142333984375,-20,920.42,665.29,0.85,0.45,0,1,5
11-06-2021 17:20:11,52,0.0,-20.464717864990234,-22.393115997314453,-24.521331787109375,-20,920.54,662.96,0.82,0.43,0,2,5
11-06-2021 17:20:12,52,0.0,-20.721670150756836,-22.519203186035156,-24.714885711669922,-20,920.80,663.98,0.76,0.41,0,2,5
11-06-2021 17:20:13,52,0.0,-21.254993438720703,-22.477439880371094,-25.135894775390625,-20,920.94,664.83,0.74,0.39,0,2,5
11-06-2021 17:20:13,52,0.0,-21.068439483642578,-22.610801696777344,-25.307662963867188,-20,921.11,665.47,0.71,0.38,0,2,5
11-06-2021 17:20:15,52,0.0,-20.649791717529297,-22.30497932434082,-24.476049423217773,-20,921.23,666.52,0.69,0.37,0,2,5
11-06-2021 17:20:16,52,0.0,-21.274152755737305,-22.732635498046875,-25.7098388671875,-20,921.33,669.05,0.65,0.35,0,3,5
11-06-2021 17:20:17,52,0.0,-22.11478042602539,-22.71365737915039,-26.454984664916992,-20,921.43,670.46,0.63,0.34,0,3,5
11-06-2021 17:20:18,52,0.0,-22.27499008178711,-22.656307220458984,-26.432376861572266,-20,921.58,672.17,0.87,0.32,0,3,5
11-06-2021 17:20:19,52,0.0,-22.209556579589844,-22.695701599121094,-26.621200561523438,-20,921.58,672.17,0.87,0.32,0,3,5
11-06-2021 17:20:21,52,0.0,-21.909095764160156,-22.610942840576172,-26.370346069335938,-20,921.78,674.36,0.96,0.30,0,4,5
11-06-2021 17:20:21,52,0.0,-21.794960021972656,-22.627260208129883,-26.429792404174805,-20,921.86,674.07,0.94,0.29,0,4,5
11-06-2021 17:20:22,52,0.0,-21.697067260742188,-22.43808364868164,-25.606855392456055,-20,921.86,674.07,0.94,0.29,0,4,5
11-06-2021 17:20:23,52,0.0,-21.397777557373047,-22.324583053588867,-25.219276428222656,-20,921.93,671.45,0.89,0.44,0,4,5
11-06-2021 17:20:24,52,0.0,-21.78801918029785,-22.48865509033203,-25.73525619506836,-20,921.93,670.44,0.87,0.43,0,4,5
11-06-2021 17:20:25,52,0.0,-22.265621185302734,-22.59010124206543,-26.18488311767578,-20,921.93,669.37,1.34,0.42,0,5,5
11-06-2021 17:20:26,52,0.0,-21.819969177246094,-22.42222785949707,-25.844955444335938,-20,922.05,660.45,1.27,0.40,0,5,5
11-06-2021 17:20:27,52,0.0,-21.324256896972656,-22.44820213317871,-25.116043090820312,-20,919.43,635.46,2.18,14.99,0,5,5
11-06-2021 17:20:28,52,0.0,-19.983572006225586,-16.841838836669922,-19.754709243774414,-20,895.39,560.04,28.47,87.55,0,5,1
11-06-2021 17:20:30,52,-0.4262085556983948,-14.486128807067871,-1.0597493648529053,-7.648780345916748,-20,827.35,455.62,147.65,324.48,0,5,1
11-06-2021 17:20:31,52,-4.483829021453857,-15.35547924041748,-0.012050094082951546,-7.282467365264893,-20,705.72,378.53,459.83,638.13,0,5,1
11-06-2021 17:20:31,52,-3.9951467514038086,-15.219829559326172,-0.019917955622076988,-6.633241176605225,-20,547.21,335.05,822.83,817.11,0,5,1
11-06-2021 17:20:32,52,-4.330395221710205,-15.305333137512207,-0.014382506720721722,-6.797063827514648,-20,547.21,335.05,822.83,817.11,0,5,1
11-06-2021 17:20:33,52,-6.089276313781738,-15.27028751373291,-0.0035532689653337,-6.661159515380859,-20,533.40,333.21,846.37,817.06,0,5,1
11-06-2021 17:20:34,52,-8.185802459716797,-15.498340606689453,-0.0006878394051454961,-7.80215311050415,-20,529.61,335.31,838.04,814.01,0,5,1
11-06-2021 17:20:36,52,-10.395976066589355,-15.59045124053955,-5.23315102327615e-05,-10.743683815002441,-20,535.26,343.55,818.10,828.01,0,5,2
11-06-2021 17:20:37,52,-6.007518768310547,-5.299034118652344,-0.5503566265106201,-0.8775526285171509,-20,537.99,346.69,825.68,835.71,0,5,2
11-06-2021 17:20:37,52,-7.333393573760986,-0.04866170510649681,-6.6338067054748535,-3.0894219875335693,-20,540.85,350.36,831.15,841.78,0,5,2
11-06-2021 17:20:39,52,-7.343949317932129,-0.006270496640354395,-8.917739868164062,-5.208401679992676,-20,544.27,353.85,837.19,847.14,0,5,2
11-06-2021 17:20:39,52,-7.901132106781006,-0.0033576085697859526,-8.472210884094238,-5.888020038604736,-20,547.65,357.47,842.13,851.11,0,5,2
11-06-2021 17:21:09,53,0.0,-18.79901695251465,-21.79579734802246,-23.39402961730957,-20,461.50,332.00,0.50,0.00,0,0,0
11-06-2021 17:21:10,53,0.0,-19.483678817749023,-22.060184478759766,-24.153076171875,-20,461.50,332.00,0.50,0.00,0,0,0
11-06-2021 17:21:10,53,0.0,-19.57122039794922,-21.93027114868164,-24.005891799926758,-20,888.46,631.82,0.75,0.00,0,0,0
11-06-2021 17:21:12,53,0.0,-19.160083770751953,-21.98067283630371,-23.893287658691406,-20,913.81,660.23,0.67,2.67,0,0,0
11-06-2021 17:21:13,53,0.0,-19.073516845703125,-21.97812271118164,-23.961414337158203,-20,916.81,663.40,0.57,2.26,0,0,0
11-06-2021 17:21:14,53,0.0,-19.454570770263672,-22.023990631103516,-24.38654327392578,-20,918.28,665.67,0.50,2.63,0,0,0
11-06-2021 17:21:15,53,0.0,-19.636127471923828,-22.06362533569336,-24.535362243652344,-20,919.40,667.33,0.44,2.31,0,0,0
11-06-2021 17:21:16,53,0.0,-19.77170181274414,-22.071273803710938,-24.08904266357422,-20,920.17,668.30,0.40,2.06,0,0,0
11-06-2021 17:21:17,53,0.0,-18.761184692382812,-21.88751220703125,-23.01126480102539,-20,921.03,670.07,0.33,1.78,0,0,0
11-06-2021 17:21:19,53,0.0,-18.914461135864258,-21.774538040161133,-22.747665405273438,-20,920.91,671.40,0.30,1.63,0,0,0
11-06-2021 17:21:19,53,0.0,-19.89042854309082,-21.933399200439453,-23.551647186279297,-20,921.02,663.28,0.28,1.51,0,0,0
11-06-2021 17:21:20,53,0.0,-20.158660888671875,-21.69992446899414,-23.482595443725586,-20,921.40,661.51,0.26,1.40,0,0,0
11-06-2021 17:21:21,53,0.0,-20.53917694091797,-21.83875274658203,-23.97948455810547,-20,921.72,661.45,1.52,1.30,0,0,0
11-06-2021 17:21:22,53,0.0,-20.765073776245117,-22.119646072387695,-24.412185668945312,-20,921.99,663.91,1.39,1.15,0,0,0
11-06-2021 17:21:23,53,0.0,-21.078001022338867,-22.425600051879883,-25.055883407592773,-20,922.21,664.83,1.31,1.08,0,0,0
11-06-2021 17:21:24,53,0.0,-21.478191375732422,-22.457992553710938,-25.542163848876953,-20,922.40,665.60,1.24,1.02,0,0,0
11-06-2021 17:21:25,53,0.0,-20.909503936767578,-22.257089614868164,-25.059127807617188,-20,922.43,665.01,1.17,0.97,0,0,0
11-06-2021 17:21:26,53,0.0,-20.801742553710938,-22.37131690979004,-24.9472599029541,-20,922.53,665.86,1.11,0.92,0,0,0
11-06-2021 17:21:27,53,0.0,-20.690513610839844,-22.345539093017578,-24.786338806152344,-20,922.67,667.50,1.06,0.88,0,0,5
11-06-2021 17:21:28,53,0.0,-20.549768447875977,-22.323577880859375,-24.648828506469727,-20,922.80,668.70,1.01,0.97,0,1,5
11-06-2021 17:21:28,53,0.0,-20.70505142211914,-22.36361312866211,-24.61212158203125,-20,922.97,667.99,0.97,0.97,0,1,5
11-06-2021 17:21:29,53,0.0,-20.592695236206055,-22.146942138671875,-24.33964729309082,-20,922.97,667.99,0.97,0.97,0,1,5
11-06-2021 17:21:29,53,0.0,-21.195697784423828,-22.187545776367188,-24.81716537475586,-20,923.07,668.46,0.92,0.93,0,1,5
11-06-2021 17:21:30,53,0.0,-21.309734344482422,-22.25149917602539,-24.872459411621094,-20,923.17,669.03,0.89,0.89,0,1,5
11-06-2021 17:21:31,53,0.0,-21.17786407470703,-22.23504638671875,-24.829540252685547,-20,923.42,670.67,0.82,0.83,0,1,5
11-06-2021 17:21:32,53,0.0,-20.487567901611328,-22.130327224731445,-24.24905776977539,-20,923.54,671.46,0.83,0.87,0,1,5
11-06-2021 17:21:33,53,0.0,-20.414993286132812,-22.09075164794922,-24.10555648803711,-20,923.77,670.81,0.83,0.84,0,2,5
11-06-2021 17:21:34,53,0.0,-20.24871826171875,-22.010120391845703,-23.912616729736328,-20,923.82,671.56,0.80,0.81,0,2,5
11-06-2021 17:21:35,53,0.0,-20.28500747680664,-22.01003646850586,-23.936771392822266,-20,923.96,673.33,0.75,0.76,0,3,5
11-06-2021 17:21:36,53,0.0,-20.287967681884766,-22.08269500732422,-24.007762908935547,-20,923.92,673.77,1.20,0.73,0,3,5
11-06-2021 17:21:37,53,0.0,-19.813068389892578,-21.87106704711914,-23.359519958496094,-20,924.00,674.29,1.16,0.71,0,3,5
11-06-2021 17:21:38,53,0.0,-19.94333267211914,-21.835067749023438,-23.424606323242188,-20,924.00,674.29,1.16,0.71,0,3,5
11-06-2021 17:21:39,53,0.0,-19.970138549804688,-21.8897705078125,-23.405902862548828,-20,924.07,675.14,1.09,0.67,0,3,5
11-06-2021 17:21:40,53,0.0,-19.991756439208984,-21.774925231933594,-23.354167938232422,-20,924.17,675.19,1.45,0.65,0,4,5
11-06-2021 17:21:41,53,0.0,-19.67608642578125,-21.814876556396484,-23.290180206298828,-20,924.19,675.96,1.44,0.63,0,4,5
11-06-2021 17:21:42,53,0.0,-19.071575164794922,-21.837675094604492,-22.81240463256836,-20,924.22,676.47,1.40,0.61,0,4,5
11-06-2021 17:21:42,53,0.0,-19.097217559814453,-21.891420364379883,-22.96917724609375,-20,924.24,676.94,1.35,0.65,0,4,5
11-06-2021 17:21:44,53,0.0,-18.84674072265625,-21.803390502929688,-22.825603485107422,-20,924.23,675.12,1.28,0.62,0,5,5
11-06-2021 17:21:45,53,0.0,-20.62299346923828,-22.21215057373047,-24.325403213500977,-20,923.84,664.44,1.24,0.60,0,5,5
11-06-2021 17:21:45,53,0.0,-21.042926788330078,-22.095104217529297,-24.40799331665039,-20,923.69,657.52,1.81,0.59,0,6,5
11-06-2021 17:21:46,53,0.0,-20.804882049560547,-21.3809814453125,-23.304508209228516,-20,923.79,659.59,1.78,0.57,0,6,1
11-06-2021 17:21:47,53,0.0,-19.578468322753906,-17.587247848510742,-18.611221313476562,-20,903.86,605.90,25.38,19.57,0,6,1
11-06-2021 17:21:48,53,-0.0941045954823494,-13.007794380187988,-2.9018919467926025,-3.35552978515625,-20,850.04,512.69,129.54,105.10,0,6,1
11-06-2021 17:21:49,53,-1.2824866771697998,-12.926006317138672,-0.3880821466445923,-3.1169028282165527,-20,747.95,421.19,380.71,347.89,0,6,1
11-06-2021 17:21:49,53,-0.6492930054664612,-13.700407981872559,-0.7515678405761719,-5.123129367828369,-20,747.95,421.19,380.71,347.89,0,6,1
11-06-2021 17:21:50,53,-1.294601321220398,-13.878937721252441,-0.32774096727371216,-5.213555335998535,-20,586.77,358.21,650.55,750.23,0,6,1
11-06-2021 17:21:51,53,-5.065590858459473,-15.26527214050293,-0.006891174707561731,-7.4927978515625,-20,563.80,352.88,452.43,415.55,0,6,1
11-06-2021 17:21:52,53,-9.181292533874512,-16.00041961669922,-0.00015341058315243572,-9.898521423339844,-20,560.68,353.44,412.11,548.27,0,6,1
11-06-2021 17:21:53,53,-10.216654777526855,-14.293649673461914,-0.0001161031104857102,-9.44781494140625,-20,563.47,355.02,522.90,637.25,0,6,1
11-06-2021 17:21:53,53,-6.809472560882568,-8.249571800231934,-0.1453632414340973,-2.0104589462280273,-20,565.80,357.16,628.21,695.19,0,6,1
11-06-2021 17:21:55,53,-13.589759826660156,-8.8565673828125,-11.92527961730957,-0.00015031162183731794,-20,568.29,359.68,690.88,728.76,0,6,1
11-06-2021 17:21:56,53,-9.825286865234375,-2.907808780670166,-10.71046257019043,-0.056222885847091675,-20,570.59,364.27,739.58,762.97,0,6,2
11-06-2021 17:21:56,53,-9.418821334838867,-0.008554244413971901,-13.429535865783691,-4.775351524353027,-20,575.67,368.29,777.44,791.73,0,6,2
11-06-2021 17:21:57,53,-12.715320587158203,-1.0967194612021558e-05,-16.69211769104004,-11.742884635925293,-20,578.43,370.23,794.51,808.46,0,6,2
11-06-2021 17:21:59,53,-14.162971496582031,-2.622600959512056e-06,-17.268861770629883,-13.148396492004395,-20,584.39,375.38,807.64,826.92,0,6,2
11-06-2021 17:22:00,53,-13.627219200134277,-4.6491513785440475e-06,-16.86182975769043,-12.569914817810059,-20,586.95,377.90,814.34,832.67,0,6,2
11-06-2021 17:22:00,53,-14.051372528076172,-3.6954811548639555e-06,-16.603038787841797,-12.817890167236328,-20,590.09,379.69,819.45,836.85,0,6,2
11-06-2021 17:22:01,53,-13.627799987792969,-5.722029527532868e-06,-15.97431468963623,-12.333525657653809,-20,592.79,382.10,830.32,690.62,0,6,2
11-06-2021 17:22:02,53,-11.133601188659668,-5.875173568725586,-10.246664047241211,-0.002862524939700961,-20,596.07,384.09,667.88,360.53,0,6,3
11-06-2021 17:22:02,53,-20,-20,-20,-20,0,596.07,384.09,667.88,360.53,0,6,3
11-06-2021 17:22:03,53,-20,-20,-20,-20,0,599.20,386.03,332.63,115.24,0,6,3
11-06-2021 17:22:03,53,-20,-20,-20,-20,0,599.20,386.03,332.63,115.24,0,6,3
11-06-2021 17:22:04,53,-20,-20,-20,-20,0,602.53,387.92,108.77,39.65,0,6,3
11-06-2021 17:22:04,53,-20,-20,-20,-20,0,605.23,388.44,38.78,28.64,0,6,3
11-06-2021 17:22:05,53,-20,-20,-20,-20,0,605.23,388.44,38.78,28.64,0,6,3
11-06-2021 17:22:05,53,-20,-20,-20,-20,0,609.09,390.12,19.46,19.76,0,6,3
11-06-2021 17:22:06,53,-20,-20,-20,-20,0,609.09,390.12,19.46,19.76,0,6,3
11-06-2021 17:22:06,53,-20,-20,-20,-20,0,611.37,391.90,12.94,14.07,0,6,3
11-06-2021 17:22:07,53,-20,-20,-20,-20,0,613.42,393.59,10.65,10.69,0,6,3
11-06-2021 17:22:07,53,-20,-20,-20,-20,0,613.42,393.59,10.65,10.69,0,6,3
11-06-2021 17:22:08,53,-20,-20,-20,-20,0,614.39,395.20,9.12,8.50,0,6,3
11-06-2021 17:22:09,53,-20,-20,-20,-20,0,615.40,396.28,10.06,6.99,0,5,3
11-06-2021 17:22:09,53,-20,-20,-20,-20,0,615.40,396.28,10.06,6.99,0,5,3
11-06-2021 17:22:10,53,-20,-20,-20,-20,0,616.95,397.58,12.02,5.90,0,5,3
11-06-2021 17:22:10,53,-20,-20,-20,-20,0,616.95,397.58,12.02,5.90,0,5,3
11-06-2021 17:22:11,53,-20,-20,-20,-20,0,618.59,399.00,12.17,5.08,0,5,3
11-06-2021 17:23:11,54,0.0,-17.519474029541016,-20.693696975708008,-20.567167282104492,-20,576.31,885.99,5.82,0.00,0,0,0
11-06-2021 17:23:12,54,0.0,-17.027423858642578,-20.680192947387695,-20.689090728759766,-20,581.67,906.73,5.85,1.20,0,0,0
